97;35;30;71;37;24;24;74;76;14;66;73;89;92;98;28;88;26;65;76;42;32;32;94;23;43;16;65;89;69;78;15;21;73;49;35;17;68;15;46;84;84;95;59;64;27;51;17;17;72;12;32;76;57;88;59;48;34;13;56;38;19;69;14;71;64;37;14;64;55;15;11;33;71;28;80;58;45;28;76;97;80;66;21;87;20;61;41;29;43;14;95;0;76;17;22;49;85;71;28;51;71;12;26;44;64;44;65;30;27;99;12;99;35;53;84;51;19;40;19;80;91;58;45;21;77;30;57;57;70;29;84;55;12;49;12;62;48;81;78;15;67;29;96;27;83;99;59;72;24;69;58;76;86;69;94;15;41;26;85;96;55;85;60;44;36;55;42;29;16;13;51;62;13;76;59;81;30;61;93;66;99;53;76;15;31;14;79;69;57;62;72;56;26;46;60;48;51;38;78;74;50;18;75;16;70;94;86;83;61;67;75;20;62;44;30;81;43;15;40;67;72;42;29;96;50;81;89;43;99;42;95;35;11;33;88;34;69;44;66;67;46;22;85;88;73;70;64;38;91;15;78;78;59;95;19;35;22;19;15;29;97;79;90;46;46;94;22;77;32;70;89;36;66;30;49;40;86;39;83;17;57;94;57;77;86;21;78;42;46;43;62;77;71;41;79;76;93;42;23;66;24;62;76;47;14;32;19;85;94;79;46;83;93;90;15;16;65;55;95;63;13;18;39;59;25;90;35;44;57;58;11;73;16;33;16;52;29;81;68;46;72;98;94;97;39;78;78;99;36;40;78;54;30;36;14;51;23;34;29;93;63;19;48;92;16;39;73;12;66;98;26;33;83;48;98;87;53;69;15;67;12;54;27;54;74;78;47;86;73;51;46;29;30;54;76;39;98;99;84
41;97;76;65;60;95;41;94;95;98;28;28;80;94;47;36;56;72;54;94;25;66;45;47;70;90;14;20;32;82;27;79;46;40;16;99;95;19;41;43;29;81;45;63;74;35;23;89;35;24;87;45;86;17;80;57;21;14;80;10;39;64;55;58;32;82;11;32;53;32;32;90;72;48;53;82;52;95;18;89;25;18;77;10;75;51;52;59;33;53;59;30;84;0;67;39;19;79;44;30;29;51;44;44;86;91;60;55;55;61;14;74;26;50;71;91;85;51;14;32;27;97;75;96;17;26;91;37;10;26;25;96;16;81;53;89;40;97;31;40;17;43;12;37;51;75;50;42;15;16;82;80;10;37;27;46;22;89;81;96;96;49;79;88;88;49;94;28;86;47;38;14;55;40;62;52;41;10;98;25;70;54;83;33;91;47;34;64;69;19;15;66;47;80;99;13;94;12;90;73;95;29;38;23;37;50;62;82;45;46;96;78;52;68;69;13;36;98;60;30;95;39;71;10;62;81;28;31;87;44;60;53;73;77;24;58;52;96;76;43;98;12;18;27;96;27;98;73;44;35;50;17;60;84;98;72;32;22;26;45;70;49;95;13;66;65;85;82;57;63;25;76;30;74;96;63;77;33;78;45;29;70;79;39;87;34;82;88;42;17;22;61;77;45;10;83;16;36;23;46;40;47;15;62;74;23;35;87;25;80;60;47;49;45;25;17;18;69;33;83;79;79;45;86;27;30;10;12;21;37;56;29;44;32;96;21;47;47;41;81;51;63;30;13;97;87;45;97;80;35;13;91;51;49;82;14;98;40;27;23;30;87;63;34;20;49;71;20;70;79;70;47;39;90;84;28;96;29;30;90;96;33;71;77;83;55;77;82;94;17;95;88;35;96;25;50;82;37;24;81
64;26;48;16;15;26;17;23;70;41;48;99;58;20;61;26;34;29;47;31;93;25;97;93;49;12;73;37;60;74;55;60;41;86;92;87;92;84;77;32;37;86;36;41;68;70;45;80;77;81;85;40;41;58;15;94;85;84;40;85;96;16;57;91;30;31;95;31;86;31;42;85;67;41;11;84;55;25;16;56;13;49;67;44;49;74;74;25;89;99;42;99;96;79;0;26;68;62;52;30;70;42;96;61;67;11;92;79;14;44;56;92;73;64;67;76;18;11;83;76;92;88;46;64;61;87;90;10;65;32;16;43;43;23;14;30;93;86;79;97;70;49;95;87;11;31;48;14;95;75;40;97;89;13;53;37;22;19;84;55;74;99;85;75;12;54;76;11;49;70;53;42;41;31;92;36;98;97;59;10;86;43;39;28;83;97;46;61;86;20;91;99;31;11;66;23;40;18;83;55;79;31;81;51;89;23;59;59;54;51;68;65;10;54;70;29;57;29;82;39;50;26;51;99;42;61;69;45;37;53;16;20;77;39;13;94;36;55;70;28;55;58;63;33;30;12;64;58;67;96;26;78;88;86;51;64;87;88;45;64;94;80;27;24;12;11;98;70;93;86;23;28;60;65;22;64;53;93;58;91;28;43;48;92;71;14;37;38;42;71;77;55;70;17;75;32;92;26;61;96;91;86;63;37;62;55;27;67;50;45;24;84;86;48;18;92;32;39;19;45;55;61;57;86;94;72;30;54;74;34;24;44;77;68;96;69;29;50;30;94;48;50;78;82;16;32;73;85;34;48;81;93;14;63;18;66;51;17;70;26;14;87;71;67;43;25;26;52;34;38;66;43;99;10;97;42;88;68;96;63;28;82;37;83;52;90;40;76;14;17;70;36;55;50;71;22;88;10;97;89
18;47;81;65;22;45;91;92;21;27;64;47;31;62;47;37;67;62;49;38;68;58;97;55;15;71;59;39;38;83;86;74;79;34;68;15;16;44;26;22;11;47;47;50;30;18;37;61;52;14;98;85;90;11;25;11;88;61;45;25;16;89;32;85;90;63;32;29;80;11;13;90;80;97;19;14;54;55;41;58;51;97;50;56;53;33;44;36;24;33;22;71;54;74;95;0;47;81;99;13;60;76;46;47;94;82;81;27;22;28;83;57;86;11;25;70;70;92;83;89;73;67;95;46;61;99;74;98;20;26;83;60;41;47;18;84;53;11;41;48;67;86;66;73;45;12;63;40;51;70;70;26;24;19;36;27;46;48;87;75;94;57;44;41;74;33;75;32;91;27;65;70;77;20;92;65;59;96;12;40;18;83;54;57;29;40;21;37;61;72;85;52;84;60;41;53;52;71;42;10;64;50;62;33;89;99;46;32;99;19;25;77;52;52;44;39;43;42;13;92;53;18;77;64;26;71;35;23;12;10;12;56;59;28;92;99;44;75;34;70;35;46;25;76;33;59;22;29;82;99;95;64;30;27;51;85;14;63;44;71;35;37;75;75;66;25;50;70;68;48;93;15;79;40;65;90;72;97;32;53;56;77;84;75;17;26;23;10;27;27;63;91;24;71;33;37;12;59;28;88;66;96;64;72;58;44;96;33;47;72;63;53;92;94;21;13;81;44;37;43;93;50;67;34;33;79;81;78;95;45;74;56;19;86;48;88;82;43;54;91;93;95;31;48;88;51;80;98;84;64;73;14;58;49;54;47;68;62;23;89;77;61;52;39;58;80;32;11;45;25;48;97;35;58;71;14;84;10;98;95;36;55;14;53;29;26;71;78;32;68;19;84;15;84;53;39;10;92;98;97
40;46;23;39;40;47;10;31;76;18;96;66;14;52;38;56;96;51;30;44;74;64;71;32;96;96;17;38;47;23;23;62;90;78;50;28;13;39;64;30;71;53;80;10;60;57;51;98;53;98;71;51;93;62;87;18;73;44;29;38;59;80;83;19;76;70;96;93;50;61;29;80;96;88;65;90;72;39;75;48;63;15;85;70;52;43;59;14;55;28;12;79;17;60;98;81;0;20;55;13;76;86;16;94;17;16;79;53;28;62;78;46;65;14;17;87;90;63;21;67;98;97;43;79;17;36;90;73;24;85;41;36;78;61;25;71;61;55;17;92;90;74;57;24;75;36;52;61;17;17;23;10;62;50;84;20;19;63;89;22;18;49;43;68;15;28;51;82;41;19;25;71;23;81;82;16;85;97;13;31;35;52;33;32;63;54;55;28;69;27;56;96;48;37;69;72;72;14;81;23;55;40;11;41;22;59;56;96;68;41;20;43;73;87;66;49;96;17;70;94;64;50;42;46;29;67;91;55;76;67;51;92;48;31;29;12;66;22;76;16;63;59;76;18;24;39;70;12;45;76;69;65;81;88;66;31;85;79;69;41;99;24;35;71;18;85;21;34;67;15;51;66;29;30;15;95;36;52;36;36;10;47;40;42;88;36;72;94;96;94;12;57;65;80;48;41;29;31;45;89;69;69;38;74;89;16;79;62;72;96;99;23;56;93;49;82;68;72;81;17;44;98;44;76;33;78;61;50;84;51;53;80;43;48;18;59;48;29;50;83;79;39;94;90;21;82;74;76;28;54;89;55;20;23;28;91;34;18;81;14;52;99;23;98;16;45;94;75;99;71;48;31;97;97;12;35;11;32;32;32;46;32;23;98;21;53;40;55;66;53;44;75;85;45;64;19;56;73;31;78
69;94;15;82;44;29;34;25;77;54;36;61;60;41;69;44;29;77;78;48;76;38;87;87;99;89;77;19;27;85;56;46;38;53;47;76;57;26;29;42;86;90;44;72;61;98;76;63;50;91;58;45;80;95;41;51;19;38;44;68;59;21;90;69;99;79;46;50;63;33;14;11;58;20;99;87;60;40;63;97;31;83;27;75;15;55;23;11;17;18;24;49;20;61;90;35;94;0;81;30;96;92;64;44;61;91;32;12;39;71;93;81;99;75;82;65;25;70;95;50;93;70;41;73;91;48;55;81;53;63;55;82;65;27;34;71;32;40;68;33;44;10;38;12;57;12;88;67;44;71;53;45;81;60;40;48;22;62;46;20;87;97;47;89;23;26;48;42;30;93;31;39;84;64;20;88;75;60;27;47;64;75;48;58;97;65;43;65;54;82;60;67;15;93;87;49;17;88;33;75;38;87;30;74;55;64;19;10;59;51;96;67;18;56;47;89;19;52;91;43;34;15;23;61;64;31;32;49;68;38;45;97;87;33;17;26;75;98;46;91;81;78;75;86;94;74;49;31;78;91;86;32;98;52;62;38;31;73;35;82;22;46;18;62;47;16;12;41;49;91;90;22;54;82;86;26;74;90;52;11;98;85;18;26;89;57;96;73;84;28;57;60;96;77;32;39;35;49;51;92;17;20;65;38;56;59;92;38;26;95;16;89;85;21;98;87;66;65;14;78;18;50;98;50;10;63;46;83;97;93;58;57;60;47;92;19;23;83;65;18;96;84;53;95;71;49;62;29;97;71;75;76;75;55;44;30;64;40;94;63;46;17;80;75;79;26;40;43;47;78;37;21;81;73;26;26;18;45;20;34;63;93;63;38;55;48;17;94;80;77;88;67;96;90;19;52;79;66;42;97
16;93;46;65;47;90;53;45;19;59;20;60;39;85;55;15;79;58;88;74;30;15;55;59;88;71;73;33;75;32;72;59;44;41;47;20;61;76;18;89;58;34;92;71;10;86;12;20;27;23;77;94;21;68;58;56;33;38;69;90;67;16;42;34;80;74;35;14;64;72;56;12;27;83;25;65;35;11;50;70;42;45;56;70;27;69;21;35;97;20;73;90;64;97;96;26;68;47;0;67;19;17;19;52;57;24;60;28;42;89;94;26;54;25;32;68;78;45;25;13;57;68;78;86;33;19;54;89;86;98;40;83;35;95;89;99;45;69;31;14;68;49;73;42;27;17;17;71;12;46;40;25;23;23;71;42;35;19;63;77;12;85;87;76;40;82;42;17;39;44;86;53;68;11;37;55;40;17;83;39;20;79;41;86;87;88;18;57;36;81;38;12;73;38;17;63;18;55;33;49;89;80;18;75;36;98;57;26;46;15;88;10;42;99;52;43;51;19;36;98;63;86;76;97;19;97;74;52;27;57;56;68;58;53;16;10;21;81;16;75;20;90;14;11;58;38;75;92;38;94;60;36;92;72;76;67;84;67;81;25;52;48;28;80;22;63;68;65;37;74;32;14;98;36;12;76;12;41;56;54;61;97;87;42;18;48;26;81;65;88;14;68;12;25;30;96;98;83;61;73;49;94;67;65;25;87;85;33;48;25;55;53;33;92;58;75;39;45;23;73;35;50;89;33;91;76;20;29;69;56;35;51;99;71;76;14;11;23;93;43;63;14;36;74;26;99;75;48;46;65;72;44;17;66;87;91;92;44;29;50;76;30;92;19;20;26;20;19;89;13;36;36;41;67;94;44;87;15;91;72;97;98;53;35;70;98;99;69;67;43;23;89;94;96;49;93;45;45;39;90
29;11;48;93;91;12;70;15;95;48;14;99;36;33;62;10;90;55;69;15;49;49;21;26;73;28;52;59;46;70;15;41;28;84;76;72;88;72;52;68;41;78;90;93;21;34;74;40;27;28;19;25;90;49;96;56;45;23;76;78;67;16;60;78;99;79;29;75;74;73;18;92;69;28;62;83;12;10;18;98;68;75;32;47;17;51;56;33;11;77;23;18;20;23;42;10;37;65;95;0;20;52;62;82;94;31;45;66;19;21;28;10;17;46;42;70;89;10;94;19;45;79;73;45;89;29;43;45;75;27;39;68;51;39;56;46;76;90;89;33;38;46;80;77;51;62;34;10;38;97;52;96;10;87;78;97;14;58;51;10;23;18;81;51;89;23;15;30;83;70;57;56;90;85;11;95;43;58;39;50;96;94;73;50;38;12;74;88;39;21;46;50;55;43;88;55;29;62;64;71;50;73;45;77;71;90;52;70;51;63;99;82;85;57;83;65;75;22;81;30;34;69;22;40;30;29;30;80;87;82;16;62;29;33;30;56;82;26;18;98;30;35;32;61;88;18;19;14;73;58;67;51;96;77;37;89;78;93;31;72;39;35;40;37;73;34;46;25;25;86;48;81;77;67;56;75;18;87;51;55;29;73;78;12;25;87;48;74;54;22;43;11;85;65;89;76;59;15;36;13;92;74;21;27;78;71;75;37;28;12;30;49;18;28;69;55;41;12;11;80;51;71;55;38;25;76;47;61;87;56;89;12;13;67;12;15;97;96;78;20;48;15;17;39;73;43;22;16;19;26;76;67;90;83;71;10;88;47;15;58;42;25;79;93;78;51;95;92;72;91;97;48;41;31;99;21;19;68;25;82;23;44;72;78;12;37;83;75;84;53;98;59;15;57;82;85;60;95;17;95
17;89;78;67;30;66;14;14;36;30;56;22;71;72;69;22;63;17;21;79;34;90;33;37;58;68;29;33;94;93;89;16;52;21;27;35;47;85;83;98;64;70;58;90;53;99;96;25;47;60;21;95;36;41;89;24;22;83;99;44;34;10;68;97;95;50;88;97;44;76;23;97;15;71;57;80;66;95;27;43;77;12;34;37;24;26;85;75;30;94;74;37;14;80;33;67;42;51;62;46;0;53;48;95;26;19;44;11;33;38;58;17;16;94;41;72;13;27;66;88;81;82;46;87;44;16;21;76;55;25;71;33;10;12;99;18;18;45;70;82;16;63;40;25;22;35;34;73;60;54;99;80;74;73;41;76;91;40;11;26;85;78;87;75;79;88;72;41;48;72;34;70;41;26;75;33;15;29;15;91;21;64;92;78;73;16;58;72;17;97;38;34;45;46;81;52;41;35;84;45;10;42;24;80;62;15;43;10;60;86;26;58;50;96;45;57;87;16;76;17;85;49;62;69;52;54;76;48;47;26;63;30;78;42;38;21;45;26;70;37;11;27;72;46;23;11;30;79;46;70;54;84;45;88;53;28;17;20;96;25;96;37;78;11;79;98;49;95;73;12;54;79;21;87;98;55;17;38;27;59;92;48;69;40;31;39;17;65;46;65;20;42;14;46;46;33;70;97;41;29;51;43;69;59;55;78;85;96;73;28;94;74;70;14;44;21;47;60;96;89;18;81;38;59;52;78;53;46;92;86;71;24;75;71;79;44;51;26;62;41;15;28;35;53;54;49;84;51;56;96;50;63;38;39;91;74;64;27;47;35;25;66;75;74;19;63;84;85;12;64;56;90;83;30;60;87;51;32;52;83;89;75;80;70;18;58;59;43;58;53;26;78;31;78;92;98;97;41;14;68
64;98;42;82;48;72;43;11;72;92;79;33;36;19;46;57;10;65;47;68;71;40;54;15;75;32;86;80;18;31;30;10;27;36;70;90;28;86;80;32;77;99;40;33;23;87;73;84;51;52;27;84;15;94;28;53;71;68;78;33;41;17;10;96;95;80;64;60;71;84;71;18;99;48;92;25;85;30;83;44;54;36;70;35;45;26;87;83;44;51;97;60;86;48;39;90;62;34;63;53;22;0;52;96;36;18;22;83;37;38;75;71;86;63;48;81;33;27;27;57;23;13;52;68;32;59;41;74;97;12;70;73;21;47;94;90;25;69;97;20;33;60;99;79;45;77;72;77;88;29;35;31;75;32;24;74;87;23;77;97;85;72;32;58;45;44;45;89;50;99;62;31;81;51;89;12;82;90;93;49;90;60;24;23;85;24;24;46;34;85;92;53;67;95;40;85;93;27;59;78;46;28;38;41;46;55;86;55;23;61;72;44;86;45;88;64;26;27;64;65;77;41;88;49;65;44;22;46;16;70;32;56;49;86;26;76;66;76;46;36;79;19;91;25;72;56;11;74;61;50;59;96;70;49;95;35;99;65;34;32;89;21;23;33;96;42;84;79;83;94;53;19;41;46;65;42;88;23;16;34;86;80;96;12;63;69;46;31;72;86;38;98;32;73;28;16;30;47;91;25;10;58;96;38;28;59;79;99;32;83;85;38;85;53;85;13;66;24;14;43;16;42;80;89;97;54;73;94;78;33;56;21;85;31;25;71;93;14;93;49;38;88;22;48;68;91;68;22;52;31;98;67;15;43;91;36;29;16;35;19;73;59;27;94;15;58;71;64;71;13;92;14;65;11;40;32;50;53;94;21;41;26;91;51;98;60;32;54;10;54;14;84;23;32;26;49;84;52;32;91
19;51;73;22;85;52;97;28;44;16;51;83;85;79;96;35;36;74;97;70;91;12;16;14;77;82;48;99;79;28;96;14;15;13;49;36;82;73;54;30;42;60;73;28;94;51;72;70;65;81;43;53;20;16;40;14;80;41;55;55;89;38;20;23;76;39;30;68;82;79;31;62;58;50;84;73;60;31;76;25;31;44;72;32;71;88;36;65;99;54;17;92;66;38;80;85;61;80;19;37;51;51;0;28;54;75;72;20;48;22;11;51;78;87;21;37;84;20;98;24;79;39;96;38;33;55;61;96;25;22;11;85;70;95;43;46;58;43;71;23;76;46;71;21;72;81;15;31;12;52;44;89;22;33;47;20;53;61;56;38;85;96;10;30;56;64;21;64;86;89;24;83;47;92;21;88;62;73;40;81;67;16;64;27;10;49;24;15;85;38;11;68;50;65;36;33;98;15;54;91;32;78;49;28;30;96;30;63;24;80;39;96;16;90;32;82;88;10;29;35;12;78;26;49;36;47;21;73;17;28;26;78;64;76;93;44;28;80;31;56;65;50;79;30;83;10;80;32;63;69;45;10;44;54;62;26;29;75;57;78;20;99;37;76;59;40;76;89;70;86;46;80;13;48;80;15;13;16;12;16;53;84;43;83;76;54;59;13;79;76;94;47;70;67;58;64;29;47;78;49;97;79;83;73;76;14;55;60;25;10;42;16;43;31;17;60;56;67;57;28;57;14;40;73;92;78;20;42;67;20;44;85;46;49;95;15;10;37;38;66;14;63;21;68;87;29;72;79;86;53;55;91;67;56;93;94;85;22;85;98;92;44;11;89;12;44;42;55;33;34;17;56;26;67;39;37;50;10;36;81;27;54;10;58;20;27;24;41;56;43;91;71;28;16;62;95;27;46;68;64
25;25;47;57;80;66;78;93;82;57;79;91;45;98;20;34;46;16;20;13;16;79;93;80;40;34;53;38;68;59;17;47;76;35;13;21;42;66;39;17;22;79;82;15;58;78;21;47;65;52;14;82;50;44;69;19;17;45;76;53;13;10;59;99;40;29;34;43;87;45;93;27;26;40;28;34;21;44;28;29;73;76;20;77;56;78;65;21;83;67;80;76;77;57;62;97;81;24;70;79;66;14;86;0;75;16;17;39;59;89;29;19;85;60;56;58;69;55;22;62;31;14;62;52;16;50;80;10;26;89;21;53;74;74;95;68;79;88;84;84;51;81;28;11;41;29;15;81;71;71;12;17;68;28;70;85;58;81;29;75;88;30;43;78;83;98;80;98;67;92;91;22;91;12;42;84;44;48;36;49;33;41;42;76;46;75;18;41;35;68;18;21;39;38;41;94;16;83;45;42;86;76;69;21;11;69;71;46;18;66;10;90;33;53;74;85;75;11;65;24;68;60;50;38;84;63;57;68;99;16;48;92;22;24;15;22;55;33;10;94;97;71;94;52;51;28;30;21;61;86;62;73;81;85;33;36;16;14;74;80;84;27;94;79;26;32;89;31;60;94;77;63;79;77;71;42;86;69;19;86;29;38;42;50;20;66;51;14;85;61;29;24;41;95;71;42;68;45;15;18;87;69;28;55;36;89;39;96;42;33;29;25;79;69;86;40;48;96;60;48;70;37;53;45;85;88;33;55;74;83;65;47;23;84;39;36;41;67;97;58;13;69;48;87;61;72;63;32;12;62;90;50;78;29;34;42;31;43;66;98;67;61;33;76;45;90;20;21;75;58;24;54;76;88;44;69;12;25;77;10;99;85;38;91;48;21;39;49;40;87;60;66;15;17;67;39;11;23;80;32
94;63;62;47;92;29;93;40;46;71;39;15;48;26;42;50;24;80;54;46;13;36;17;93;56;81;14;91;37;78;63;63;58;94;73;86;64;43;12;53;87;92;40;29;95;70;31;93;10;45;19;66;56;79;14;62;32;28;10;37;30;81;13;55;67;95;56;92;35;79;83;23;91;55;83;17;11;54;20;74;78;16;76;64;55;60;33;93;70;40;90;83;92;79;36;55;47;14;15;87;65;28;59;27;0;61;12;27;54;95;85;88;95;63;27;22;96;88;21;90;60;52;20;97;23;43;68;40;37;21;67;81;45;11;85;95;64;96;91;98;24;71;23;22;15;59;98;33;23;29;87;43;78;72;63;60;85;99;23;80;39;77;34;29;26;56;75;84;38;99;18;31;23;40;24;22;47;20;69;10;66;32;53;20;22;63;15;46;85;33;75;88;98;50;83;57;92;56;79;22;96;22;60;19;18;79;63;91;63;81;62;15;33;21;60;52;26;87;88;94;97;22;87;28;44;90;72;22;65;63;95;68;10;69;25;33;72;48;20;41;25;42;35;40;64;45;13;95;10;32;90;86;90;77;44;14;81;21;61;10;10;68;90;50;88;34;10;20;47;63;71;98;36;49;39;28;20;66;11;71;67;35;57;89;59;18;59;86;24;54;70;35;77;71;63;31;83;16;41;75;26;73;80;85;45;93;13;69;82;92;59;14;69;74;49;98;92;48;95;44;52;17;85;25;63;26;57;26;28;86;21;54;89;96;96;39;26;10;11;20;98;12;44;26;57;35;74;69;69;16;93;68;93;42;17;94;63;41;98;17;93;29;82;94;51;30;93;40;37;88;86;39;79;61;11;75;11;85;70;56;76;52;86;87;29;67;46;35;73;41;57;19;80;21;13;82;45;71;23;73
76;98;19;64;50;16;36;70;53;52;31;84;23;61;58;25;63;90;51;64;33;65;60;83;80;84;38;82;97;49;89;20;36;76;72;51;69;87;20;29;36;48;82;77;62;20;48;12;58;38;54;28;92;16;74;81;21;78;45;34;86;41;80;54;10;32;82;37;78;75;65;22;10;99;24;12;30;10;32;23;90;48;88;68;19;56;12;21;23;33;12;75;98;87;57;31;32;36;19;56;32;45;74;74;22;0;48;61;46;75;25;79;78;21;88;59;49;93;36;47;86;51;34;32;85;61;27;75;56;74;55;59;29;50;71;95;24;31;59;30;11;70;83;43;27;20;24;37;56;34;25;86;29;90;62;67;81;34;24;65;24;55;35;34;13;80;76;21;68;31;56;27;62;30;76;97;30;43;40;82;93;34;78;17;16;82;33;20;18;38;85;50;13;37;60;30;83;65;31;90;65;78;32;14;34;95;94;98;47;86;96;30;81;80;53;24;86;17;39;30;66;26;84;96;69;96;51;53;85;83;27;69;91;52;75;45;86;28;98;31;16;56;19;35;53;55;40;60;69;54;62;71;24;38;66;37;71;87;40;15;82;16;38;96;54;98;65;93;15;70;39;60;11;21;67;39;66;35;37;71;48;11;56;28;56;74;58;58;47;49;63;24;48;94;98;92;63;28;93;88;82;69;41;71;79;69;28;64;49;52;56;21;53;66;12;30;78;29;37;57;13;30;61;94;79;54;50;78;10;49;25;59;80;45;69;35;28;38;19;90;74;82;38;47;51;62;74;67;94;70;65;50;87;52;20;21;49;49;30;57;78;34;57;22;99;25;97;67;78;96;48;69;14;91;46;19;75;14;52;11;60;10;77;88;79;14;52;25;18;84;66;34;30;40;38;11;54;33;78;72
95;13;68;45;92;93;54;82;85;16;61;18;57;71;88;77;25;73;20;14;13;16;16;78;63;70;24;26;42;20;41;75;61;50;11;84;17;47;15;14;43;52;97;96;77;85;16;86;59;63;84;96;20;43;39;16;70;15;45;95;31;71;11;14;61;99;21;27;96;90;79;71;72;17;24;99;75;51;70;64;92;36;70;66;46;74;16;84;69;11;57;79;74;32;81;59;33;30;78;32;23;82;57;92;12;87;0;43;29;38;29;15;52;22;69;26;26;46;67;26;91;39;44;45;92;37;92;89;45;43;75;82;16;47;21;50;81;55;11;98;69;73;40;45;77;97;50;37;93;21;83;47;57;32;15;78;95;79;39;29;55;11;63;38;75;25;95;23;68;35;78;29;74;61;19;11;34;57;59;14;43;77;33;52;59;34;91;85;72;54;66;46;42;57;67;49;60;92;20;57;36;28;34;13;36;42;40;58;84;62;45;64;31;89;17;18;89;45;72;84;43;10;36;82;18;32;29;59;41;87;38;72;60;82;59;46;96;99;86;92;50;21;53;71;35;37;19;79;66;82;10;39;29;22;65;69;74;44;76;62;12;94;26;86;37;25;83;78;96;39;87;34;29;96;95;94;59;17;16;28;68;37;19;46;34;14;99;67;15;31;56;86;77;24;66;26;38;70;81;18;26;57;58;27;60;89;45;40;21;19;57;48;60;61;88;84;17;99;71;43;24;45;45;63;95;65;93;85;89;25;73;74;17;50;62;18;32;20;87;95;13;62;89;76;94;15;78;92;95;79;60;36;27;14;32;80;23;93;46;24;57;80;41;50;11;42;15;71;40;92;22;85;45;98;66;32;19;48;83;47;68;98;40;77;47;59;62;25;60;54;41;80;88;58;20;57;75;12;25;15
77;59;33;85;91;48;32;88;36;79;41;59;45;95;44;36;32;90;79;97;87;90;19;33;89;16;53;77;67;85;47;95;23;94;20;44;87;92;98;44;12;82;17;22;47;54;93;42;29;51;61;66;58;82;41;78;74;58;91;84;73;78;54;53;45;82;51;20;99;10;15;99;74;94;34;16;72;64;53;16;25;56;49;62;43;78;87;36;80;73;35;82;59;82;82;92;67;75;61;71;83;65;89;23;37;23;22;0;33;42;29;18;62;46;27;99;94;76;67;65;77;51;77;29;44;67;73;86;73;44;27;18;97;51;33;44;80;84;31;41;18;97;42;95;55;84;44;29;70;52;56;30;76;22;54;99;46;29;50;44;96;16;95;86;26;54;73;62;67;52;92;67;67;43;72;91;74;44;69;32;10;54;13;73;44;35;69;45;22;85;66;67;44;72;11;37;16;34;95;73;15;18;39;47;36;71;25;60;79;82;25;87;54;10;13;22;79;65;30;51;33;13;14;64;66;31;61;47;31;34;64;67;57;88;18;58;28;60;18;61;39;50;22;10;86;83;20;63;70;15;41;66;67;32;95;11;84;10;53;22;96;34;33;71;73;89;99;24;36;10;22;70;35;93;90;89;61;27;74;99;62;34;54;92;86;28;40;45;93;56;13;75;47;75;26;55;36;51;12;95;26;86;10;22;17;13;86;90;16;52;40;71;91;61;35;14;47;68;22;48;10;80;88;78;53;75;86;28;45;17;61;55;73;73;87;60;48;37;94;36;79;81;31;11;68;27;14;56;12;86;65;70;89;69;84;21;64;70;36;11;60;95;93;97;50;19;27;46;41;23;28;86;66;62;19;50;14;75;65;66;61;99;40;32;37;74;30;38;54;44;73;16;16;56;30;92;90;71;11;99
92;52;98;94;33;60;34;91;75;54;99;77;83;39;66;71;79;44;97;26;99;13;52;68;36;34;60;68;43;41;59;35;64;84;62;58;18;53;30;86;58;21;98;19;74;87;91;14;33;62;64;50;71;43;39;10;47;68;95;50;35;93;87;46;80;52;86;87;84;35;74;53;78;79;44;81;34;94;30;89;54;91;36;94;72;58;13;76;17;26;67;34;82;75;74;35;53;19;30;98;39;32;11;39;45;77;71;64;0;29;90;44;80;75;23;31;61;48;94;52;24;64;47;46;90;32;19;29;77;55;88;65;55;69;50;75;69;72;43;26;69;90;88;70;12;11;19;88;35;96;67;88;27;73;50;12;13;96;72;50;66;39;52;59;46;45;59;64;65;44;30;61;31;59;39;17;80;39;63;41;62;55;87;47;16;61;34;40;63;33;40;96;95;46;94;56;93;69;48;92;92;29;74;78;19;90;39;48;67;41;62;18;61;31;98;51;97;31;34;26;41;21;50;22;47;68;77;78;37;54;57;44;63;68;66;59;35;76;80;84;19;69;46;98;64;50;76;15;70;72;19;52;84;74;13;15;42;12;34;69;55;32;49;79;32;66;12;64;17;15;83;87;26;22;38;67;88;47;13;83;18;98;28;41;13;56;47;84;75;31;78;66;45;93;62;23;67;58;31;90;75;40;47;70;27;85;33;68;52;89;92;50;96;56;27;62;93;53;71;90;22;89;20;19;97;13;52;66;73;59;64;87;15;63;54;46;90;61;60;18;50;58;59;99;99;59;65;61;81;50;37;13;31;45;69;28;12;76;90;73;71;95;36;62;35;82;34;54;86;33;63;99;82;77;17;73;29;39;80;97;35;55;85;20;54;78;33;21;53;37;92;54;85;56;10;47;93;91;25;69
